name,lad_code
Shepway (Folkstone-Hythe),E07000112
Slough UA,E06000039
Solihull,E08000029
South Cambridgeshire,E07000012
South Derbyshire,E07000039
South Gloucestershire UA,E06000025
South Hams,E07000044
South Holland,E07000140
South Kesteven,E07000141
South Lakeland,E07000031
South Norfolk,E07000149
South Oxfordshire,E07000179
South Ribble,E07000126
South Staffordshire,E07000196
Southampton UA,E06000045
Southwark,E09000028
Spelthorne,E07000213
St Helens,E08000013
Staffordshire Moorlands,E07000198
Stevenage,E07000243
Stockport,E08000007
Stockton-On-Tees,E06000004
Stoke-On-Trent UA,E06000021
Stratford-Upon-Avon,E07000221
Stroud,E07000082
Sunderland,E08000024
Surrey Heath,E07000214
Swale,E07000113
Swansea,W06000011
Tameside,E08000008
Tandridge,E07000215
Teignbridge,E07000045
Telford & Wrekin,E06000020
Test,E00000000
Test Valley,E07000093
Tewkesbury,E07000083
Thanet,E07000114
The Cotswolds,E07000079
Three Rivers,E07000102
Thurrock UA,E06000034
Torbay UA,E06000027
Torfaen,W06000020
Torridge,E07000046
Tower Hamlets,E09000030
Trafford,E08000009
Tunbridge Wells,E07000116
Vale Of Glamorgan,W06000014
Vale Of White Horse,E07000180
Walsall,E08000030
Waltham Forest,E09000031
Wandsworth,E09000032
Warrington UA,E06000007
Warwick,E07000222
Watford,E07000103
Waverley,E07000216
West Berkshire,E06000037
West Devon,E07000047
West Lancashire,E07000127
West Lindsey,E07000142
West Northamptonshire,E06000062
West Oxfordshire,E07000181
West Suffolk,E07000245
Westminster,E09000033
Wiltshire,E06000054
Winchester,E07000094
Windsor And Maidenhead,E06000040
Wirral,E08000015
Woking,E07000217
Wokingham,E06000041
Wolverhampton,E08000031
Worcester,E07000237
Worthing,E07000229
Wrexham,W06000006
Wychavon,E07000238
Wyre,E07000128
York UA,E06000014
